,0,1,2,3,4,5,6,7,8,9,ISO
145,0.08076357841491699,0.07389159500598907,0.09997662156820297,0.0647856816649437,0.08760558068752289,0.1065097376704216,0.10450943559408188,0.11216167360544205,0.10185033828020096,0.1679457426071167,VNM
146,0.07655058801174164,0.2876864969730377,0.09529439359903336,0.08168130367994308,0.07784782350063324,0.06273459643125534,0.06262241303920746,0.0707864984869957,0.0988081619143486,0.08598773181438446,TON
147,0.11159048974514008,0.11151044815778732,0.09341106563806534,0.09686897695064545,0.14068503677845,0.09770412743091583,0.08335605263710022,0.09473846107721329,0.0833333358168602,0.08680202811956406,MDA
148,0.11001630127429962,0.09253773838281631,0.07578068971633911,0.11419037729501724,0.17481854557991028,0.07959116995334625,0.07575757801532745,0.07575757801532745,0.07581335306167603,0.12573666870594025,KEN
149,0.09887154400348663,0.08771929889917374,0.10526315867900848,0.08771929889917374,0.08771929889917374,0.15053370594978333,0.08771929889917374,0.11901580542325974,0.08771929889917374,0.08771929889917374,JOR
150,0.1719854772090912,0.060453739017248154,0.07357792556285858,0.11008555442094803,0.13665637373924255,0.0716359093785286,0.0689706802368164,0.0707465410232544,0.07149646431207657,0.16439136862754822,CHL
151,0.10005659610033035,0.13019520044326782,0.09900890290737152,0.08870230615139008,0.11251714080572128,0.07628268003463745,0.07575757801532745,0.09518139064311981,0.11577840149402618,0.10651980340480804,USA
152,0.1434507519006729,0.05509643629193306,0.06460776925086975,0.05784258618950844,0.10111314058303833,0.2178880125284195,0.0662405863404274,0.10468769073486328,0.08155281841754913,0.1075202003121376,MDV
153,0.05509030818939209,0.07883135229349136,0.08721813559532166,0.0501430481672287,0.04045345261693001,0.11334401369094849,0.10382480919361115,0.38855963945388794,0.04104289039969444,0.04149235412478447,SOM
154,0.08286476880311966,0.07594936341047287,0.0633154958486557,0.07632724195718765,0.09114763885736465,0.14585483074188232,0.25798243284225464,0.0726008266210556,0.06469791382551193,0.06925950199365616,TON
155,0.10135401040315628,0.08413700014352798,0.14775295555591583,0.09634903073310852,0.08561255782842636,0.0833333358168602,0.11066268384456635,0.09180160611867905,0.11189243197441101,0.08710437268018723,SGP
156,0.08318930864334106,0.0746268630027771,0.08594433218240738,0.16093206405639648,0.10910695791244507,0.07536139339208603,0.09611640870571136,0.10926332324743271,0.08371660113334656,0.12174274772405624,RWA
157,0.11071716994047165,0.04849433898925781,0.11805348098278046,0.2310929298400879,0.06598080694675446,0.04362090677022934,0.16157111525535583,0.03175412490963936,0.05886358767747879,0.1298515349626541,TGO
158,0.09185261279344559,0.18318511545658112,0.0923076942563057,0.07883640378713608,0.0927627682685852,0.10769230872392654,0.0923076942563057,0.10720924288034439,0.07692307978868484,0.07692307978868484,LKA
159,0.08196721225976944,0.10086816549301147,0.20291753113269806,0.08196721225976944,0.08196721225976944,0.08231490105390549,0.10382359474897385,0.08196721225976944,0.09836065769195557,0.0838463082909584,ERI
160,0.09014643728733063,0.10072077810764313,0.1370168775320053,0.11138071119785309,0.08698265254497528,0.08064722269773483,0.08310069143772125,0.08195734024047852,0.0879444032907486,0.14010289311408997,BEN
161,0.1606520563364029,0.07246127724647522,0.06542214751243591,0.10323119163513184,0.07406579703092575,0.05449282005429268,0.06437229365110397,0.11294398456811905,0.10577312856912613,0.18658529222011566,SUR
162,0.08771929889917374,0.08771929889917374,0.10527533292770386,0.10526315867900848,0.08773723244667053,0.0930778905749321,0.10523305088281631,0.13498429954051971,0.10526315867900848,0.08772727847099304,MAR
163,0.09434827417135239,0.09068309515714645,0.09560111910104752,0.07966230064630508,0.202220618724823,0.08462882786989212,0.10421697795391083,0.08827316761016846,0.08081930130720139,0.07954633235931396,MDA
164,0.06325589120388031,0.0660606250166893,0.06335145235061646,0.06200193613767624,0.09493910521268845,0.07795016467571259,0.36942747235298157,0.06334252655506134,0.06559675931930542,0.07407407462596893,BEN
165,0.10977447777986526,0.07709911465644836,0.1776212751865387,0.09390194714069366,0.09826835244894028,0.07886821031570435,0.09978419542312622,0.06026934087276459,0.13069675862789154,0.07371632009744644,LSO
166,0.07890322059392929,0.12786228954792023,0.07651708275079727,0.11000817269086838,0.18613329529762268,0.10887236893177032,0.06353868544101715,0.091299869120121,0.054482586681842804,0.10238242149353027,NGA
167,0.08834821730852127,0.07575757801532745,0.07886414974927902,0.12322340905666351,0.08950236439704895,0.0774010494351387,0.07772545516490936,0.10539931058883667,0.15558096766471863,0.12819749116897583,RWA
168,0.06671785563230515,0.07371196895837784,0.0688333734869957,0.0966215431690216,0.1008950024843216,0.08970741182565689,0.09144880622625351,0.28912976384162903,0.058242980390787125,0.06469129770994186,SYR
169,0.08064515888690948,0.08119333535432816,0.17487606406211853,0.08518718928098679,0.11158651113510132,0.12401214987039566,0.10056410729885101,0.08064515888690948,0.08064515888690948,0.08064515888690948,CHL
170,0.0651528462767601,0.07070780545473099,0.06327004730701447,0.07500000298023224,0.07675754278898239,0.1204516664147377,0.18774694204330444,0.18200723826885223,0.09640591591596603,0.0625,TUN
171,0.0959976390004158,0.060238152742385864,0.16344691812992096,0.13036146759986877,0.0780845582485199,0.03906711935997009,0.0453842394053936,0.05785319209098816,0.1116723045706749,0.21789439022541046,ZWE
172,0.07849737256765366,0.1857522577047348,0.11864588409662247,0.08432290703058243,0.08305613696575165,0.07692405581474304,0.10183317214250565,0.10769230872392654,0.07692307978868484,0.08635283261537552,VUT
173,0.08671195805072784,0.11392652988433838,0.09157788753509521,0.09947939962148666,0.13207872211933136,0.11231075972318649,0.08029711246490479,0.11170697212219238,0.078125,0.09378565847873688,MDA
174,0.09029658883810043,0.09150434285402298,0.09074477106332779,0.09357642382383347,0.0831897035241127,0.13059721887111664,0.08196721225976944,0.1129014864563942,0.08196721225976944,0.14325504004955292,CHL
175,0.09908592700958252,0.12269798666238785,0.11568327993154526,0.0844690129160881,0.07692307978868484,0.07692307978868484,0.0923076942563057,0.07897818833589554,0.15242573618888855,0.10050603747367859,TON
176,0.09364645928144455,0.0792388767004013,0.22938556969165802,0.05349612236022949,0.04586060717701912,0.044913411140441895,0.05970403924584389,0.07772032171487808,0.2557580769062042,0.060276538133621216,BEN
177,0.09861425310373306,0.0654955580830574,0.08673125505447388,0.08600255846977234,0.08286264538764954,0.22945132851600647,0.1146823912858963,0.1281263679265976,0.04864135757088661,0.05939226970076561,SUR
178,0.12324942648410797,0.05280465632677078,0.06640220433473587,0.17965714633464813,0.15744301676750183,0.04931651055812836,0.05636928230524063,0.06481239199638367,0.05867871642112732,0.19126665592193604,SOM
179,0.1006435975432396,0.06647071242332458,0.07789504528045654,0.21526466310024261,0.08184275031089783,0.066651850938797,0.11243528872728348,0.06419253349304199,0.07285420596599579,0.14174935221672058,RWA
180,0.20919005572795868,0.036927230656147,0.09275854378938675,0.05840747058391571,0.06439235806465149,0.04550127685070038,0.08907191455364227,0.10405563563108444,0.14732488989830017,0.1523706316947937,TGO
181,0.25465673208236694,0.07152549177408218,0.09577427804470062,0.06968841701745987,0.07207201421260834,0.06402814388275146,0.07089165598154068,0.048670340329408646,0.16651643812656403,0.08617651462554932,ETH
182,0.13634924590587616,0.09836065769195557,0.0831165686249733,0.10201243311166763,0.12293089926242828,0.08196721225976944,0.08196721225976944,0.09836065769195557,0.11296790838241577,0.08196721225976944,CUB
183,0.11882632970809937,0.1501494199037552,0.08673663437366486,0.10840834677219391,0.08083365857601166,0.10845858603715897,0.09925386309623718,0.078125,0.08650898933410645,0.08269917219877243,MHL
184,0.08105985820293427,0.207662433385849,0.07061602175235748,0.08402708172798157,0.0833333358168602,0.08795144408941269,0.10341294854879379,0.11390936374664307,0.09857519716024399,0.06945231556892395,LKA
185,0.1424754410982132,0.0868675708770752,0.14926640689373016,0.08620689809322357,0.09459224343299866,0.09227370470762253,0.08805932849645615,0.087844617664814,0.08620689809322357,0.08620689809322357,BFA
186,0.091637521982193,0.08572422713041306,0.09044726192951202,0.0861382707953453,0.08655550330877304,0.09875907003879547,0.0833333358168602,0.1873956322669983,0.10410796850919724,0.08590123057365417,MDA
187,0.08681731671094894,0.10638092458248138,0.22454257309436798,0.09815854579210281,0.07660524547100067,0.06578947603702545,0.07245253771543503,0.06994003802537918,0.09492777287960052,0.10438557714223862,KIR
188,0.04818416014313698,0.05288027599453926,0.11954191327095032,0.06283189356327057,0.05590719357132912,0.10490766167640686,0.07819874584674835,0.24333007633686066,0.04265468940138817,0.19156338274478912,TON
189,0.08900534361600876,0.08375981450080872,0.11290322244167328,0.08773402869701385,0.08064515888690948,0.08697890490293503,0.11744870245456696,0.11293860524892807,0.09219333529472351,0.13639287650585175,IDN
190,0.08066604286432266,0.17363786697387695,0.08242267370223999,0.0746268630027771,0.10558472573757172,0.07616444677114487,0.09249097108840942,0.10630866140127182,0.11791304498910904,0.09018468856811523,PNG
191,0.04672897234559059,0.04674588516354561,0.29963406920433044,0.04672897234559059,0.04672897234559059,0.046879079192876816,0.05030243098735809,0.04672897234559059,0.3227936923503876,0.04672897234559059,URY
192,0.06774412095546722,0.250314861536026,0.07571352273225784,0.13869941234588623,0.13038180768489838,0.06593387573957443,0.07093983143568039,0.06074361130595207,0.05860612541437149,0.08092278987169266,MHL
193,0.1183224767446518,0.07576414942741394,0.06956751644611359,0.06211509183049202,0.07309673726558685,0.14399129152297974,0.06471656262874603,0.2530592978000641,0.0623239241540432,0.07704293727874756,SUR
194,0.10470660030841827,0.12280701845884323,0.09057608991861343,0.09404975175857544,0.09893269836902618,0.11048196256160736,0.09754612296819687,0.08788060396909714,0.08771929889917374,0.10529985278844833,AGO
195,0.051020409911870956,0.06363432109355927,0.258676677942276,0.05769671872258186,0.07672558724880219,0.05241076275706291,0.06376880407333374,0.05102197825908661,0.2578210234642029,0.06722373515367508,VUT
196,0.09275589883327484,0.054667308926582336,0.08968479931354523,0.06595193594694138,0.12587997317314148,0.11226790398359299,0.18170565366744995,0.0525861531496048,0.1615513563156128,0.06294901669025421,KIR
197,0.0954669713973999,0.07246614247560501,0.09339436143636703,0.10921178758144379,0.1054849624633789,0.0672747939825058,0.1114715114235878,0.08064699918031693,0.14211717247962952,0.12246528267860413,TON
198,0.09491674602031708,0.16546395421028137,0.0830698013305664,0.08690143376588821,0.08728599548339844,0.10531988739967346,0.07577741146087646,0.1243181824684143,0.10114046931266785,0.07580612599849701,PNG
199,0.14838020503520966,0.05939292162656784,0.103498674929142,0.14431659877300262,0.09380058199167252,0.06381621956825256,0.11727027595043182,0.0612371489405632,0.1358419805765152,0.07244537770748138,IDN
200,0.05962428078055382,0.19792188704013824,0.05944591388106346,0.059386979788541794,0.08594360202550888,0.08222346752882004,0.14237622916698456,0.08127735555171967,0.16653409600257874,0.0652661919593811,TKM
201,0.05644677206873894,0.40035954117774963,0.05551945045590401,0.1003229022026062,0.06511403620243073,0.07029210031032562,0.10040360689163208,0.0610683299601078,0.04881120100617409,0.041662100702524185,SOM
202,0.06849315017461777,0.06849315017461777,0.08811129629611969,0.06849315017461777,0.07956463098526001,0.1286807656288147,0.27040019631385803,0.08923294395208359,0.06997159868478775,0.06855913996696472,TUN
203,0.19198821485042572,0.0665346086025238,0.08313074707984924,0.0959196537733078,0.16492880880832672,0.09770514816045761,0.07135173678398132,0.05007359758019447,0.042205456644296646,0.13616204261779785,LBN
204,0.13564535975456238,0.05303822085261345,0.05596248432993889,0.09932961314916611,0.13923953473567963,0.056856509298086166,0.0984673872590065,0.06219867989420891,0.2155793309211731,0.08368288725614548,MMR
205,0.2520516514778137,0.05634138733148575,0.05745327100157738,0.09642848372459412,0.07333526760339737,0.047380346804857254,0.11949433386325836,0.06324803829193115,0.1804891973733902,0.0537780337035656,BOL
206,0.08299224823713303,0.07586171478033066,0.08357948064804077,0.1266665905714035,0.1322849541902542,0.10606060922145844,0.07575757801532745,0.07575757801532745,0.09823869913816452,0.14280055463314056,SUR
207,0.09620857238769531,0.0696546882390976,0.20691393315792084,0.057693369686603546,0.06591202318668365,0.08093055337667465,0.08006735891103745,0.10288891196250916,0.12344782799482346,0.11628274619579315,CHL
208,0.11434323340654373,0.1379014402627945,0.07397271692752838,0.15537798404693604,0.08571428805589676,0.08395329117774963,0.0714285746216774,0.09860561043024063,0.0714285746216774,0.10727430135011673,SAU
209,0.07042253762483597,0.11267605423927307,0.0845070406794548,0.08131837099790573,0.08437361568212509,0.1814572662115097,0.08614836633205414,0.1267605572938919,0.07928961515426636,0.09304656088352203,RWA
210,0.10401608049869537,0.10814207047224045,0.0833333358168602,0.08963824063539505,0.11076001822948456,0.10437899082899094,0.11166054755449295,0.10309728980064392,0.09724242240190506,0.0877310037612915,AZE
211,0.16287903487682343,0.08207973837852478,0.10494107007980347,0.1007569208741188,0.08203878998756409,0.08210407942533493,0.09836065769195557,0.08507128059864044,0.09306621551513672,0.10870221257209778,CHL
212,0.09540637582540512,0.0714285746216774,0.0714285746216774,0.0910324677824974,0.25990432500839233,0.07488460838794708,0.0714285746216774,0.07405073195695877,0.08450987190008163,0.10592589527368546,VNM
213,0.11515116691589355,0.11024539172649384,0.07447449117898941,0.10676298290491104,0.09661547094583511,0.16415980458259583,0.08121071010828018,0.09390774369239807,0.07448949664831161,0.08298275619745255,MDA
214,0.0833333358168602,0.0833333358168602,0.17112208902835846,0.0833333358168602,0.11298426240682602,0.09182115644216537,0.10284652560949326,0.0833333358168602,0.08789263665676117,0.10000000149011612,THA
215,0.08279558271169662,0.07253412157297134,0.06965994834899902,0.06900013238191605,0.07566478848457336,0.06666667014360428,0.07084543257951736,0.07546739280223846,0.07363232225179672,0.34373363852500916,MDG
216,0.10103198885917664,0.08237364143133163,0.0911082997918129,0.08153718709945679,0.13572026789188385,0.16536521911621094,0.09073493629693985,0.08841249346733093,0.07956573367118835,0.08415022492408752,RWA
217,0.10294117778539658,0.07352941483259201,0.11426825821399689,0.0882352963089943,0.10663602501153946,0.14068466424942017,0.110695481300354,0.11158620566129684,0.07686510682106018,0.07455836981534958,AGO
218,0.0892857164144516,0.14226925373077393,0.1071428582072258,0.0892857164144516,0.0892857164144516,0.0892857164144516,0.0892857164144516,0.12558789551258087,0.0892857164144516,0.0892857164144516,MAR
